candidate,median_ms,cold_ms,allocated_GiB,reserved_GiB,nvml_GiB,detections,cases,matched_detections,mask_iou_mean,mask_iou_min,changed_pixels,compared_pixels,changed_percent,score_max_abs,box_max_abs_px
final_fast560,95.082,44860.449,1.9643,2.252,3.0615,15,5,15,0.93358245,0.6237991942981097,18311,18038400,0.10151122050736207,0.126953125,26.287353515625
final560,96.127,568.585,2.0022,2.2168,3.0029,15,5,15,0.93351031,0.6233725976441413,18324,18038400,0.10158328898350186,0.126953125,26.29443359375
final_fast672,101.613,45617.48,1.9988,2.2617,3.0882,15,5,15,0.95424106,0.7768542199488491,13419,18038400,0.07439129856306546,0.05419921875,17.123291015625
final672,106.587,636.374,2.0508,2.2656,3.0518,15,5,15,0.9542311,0.7771739130434783,13431,18038400,0.07445782331027143,0.0537109375,17.1131591796875
final_fast784,125.124,43325.805,2.0352,2.3516,3.1611,15,5,15,0.97110968,0.8897849462365591,9333,18038400,0.05173962213943587,0.044921875,8.50445556640625
combined784,143.164,698.772,2.1106,2.3906,3.1768,15,5,15,0.97112564,0.8900836320191159,9333,18038400,0.05173962213943587,0.044921875,8.5076904296875
autotune,149.62,80667.694,2.1408,2.5996,3.4092,15,5,15,0.99920719,0.9976253909417352,281,18038400,0.0015577878304062443,0.00341796875,0.48968505859375
final_fixed_compiled,152.419,6800.963,1.2276,1.6191,2.4287,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
final_compiled_early,153.057,7201.662,2.1243,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
final_compiled_pixel,153.238,11089.061,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
final_compiled_channels,153.471,42056.315,2.1218,2.5293,3.3389,15,5,15,0.99919001,0.9975673327541269,286,18038400,0.0015855064750753948,0.00341796875,0.497314453125
final_compiled,153.534,10297.239,2.1249,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
compiled_trunk,158.711,37963.846,2.2599,2.7676,3.5771,15,5,15,0.99919419,0.9975676145248161,284,18038400,0.0015744190172077347,0.00341796875,0.50030517578125
combined896,160.26,681.088,2.17,2.5273,3.3135,15,5,15,0.97454754,0.9080494422671088,8411,18038400,0.046628304062444566,0.025390625,4.5440673828125
compiled_head,168.144,6804.475,2.1246,2.5391,3.3447,15,5,15,0.99918056,0.9975095563535271,292,18038400,0.001618768848678375,0.00341796875,0.49798583984375
combined_pixel,172.464,681.428,2.2483,2.5391,3.3252,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined_noearly,173.663,711.628,2.2475,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined,174.23,730.103,2.2475,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
resolution784,174.792,632.265,2.115,2.4316,3.2178,11,3,11,0.97843521,0.9532974356240337,7122,9398400,0.07577885597548518,0.044921875,6.6649169921875
final_eager,174.938,701.477,2.2487,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined_tanh,175.339,703.957,2.2487,2.6191,3.4053,15,5,15,0.99919968,0.9972199698830071,287,18038400,0.0015910502040092248,0.00341796875,0.495849609375
fixed_text,175.476,594.34,1.3504,1.6582,2.4443,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined_fused_channels,175.993,692.505,2.2479,2.5957,3.3818,15,5,15,0.99918939,0.9971039675644368,291,18038400,0.001613225119744545,0.00341796875,0.49462890625
combined_channels,176.072,739.04,2.2466,2.5859,3.3721,15,5,15,0.99919329,0.9976252534028381,286,18038400,0.0015855064750753948,0.00341796875,0.4942626953125
combined_fused,176.147,714.929,2.2475,2.6133,3.3994,15,5,15,0.99919296,0.9972199698830071,287,18038400,0.0015910502040092248,0.00341796875,0.4918212890625
final_compiled_uncached,176.904,7640.861,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
text_cache,177.588,645.401,2.2478,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
resolution896,187.442,690.297,2.1764,2.5391,3.3252,11,3,11,0.98221344,0.9584180670020336,5803,9398400,0.061744552264215186,0.021484375,3.118408203125
early,194.167,605.978,2.2475,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
tanh_mlp,196.241,607.712,2.2478,2.6191,3.4053,11,3,11,0.99920366,0.9972199698830071,232,9398400,0.0024685052774940414,0.00244140625,0.4908447265625
channels_last,196.297,632.491,2.2466,2.5859,3.3721,11,3,11,0.99923745,0.9976252534028381,222,9398400,0.0023621041879468845,0.00244140625,0.49383544921875
stock_before_round3,196.77,1290.902,4.9935,5.2305,6.0166,11,3,0,,,,,,,
fused,198.294,620.466,2.2492,2.5703,3.3564,11,3,11,0.99919897,0.9972199698830071,230,9398400,0.00244722505958461,0.0029296875,0.4915771484375
inplace_mlp,198.384,644.131,2.2478,2.6133,3.3994,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
half,200.486,614.337,2.2478,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
nocache,201.875,580.333,3.8119,4.1582,4.9443,11,3,11,1.0,1.0,0,9398400,0.0,0.0,0.0
compiled_mlp,202.413,3317.946,2.2475,2.6191,3.4053,11,3,11,0.99922291,0.9976831740515494,220,9398400,0.0023408239700374533,0.00244140625,0.4915771484375
static_head,202.952,714.171,2.2477,2.6289,3.415,11,3,11,0.99920311,0.9974517866450454,227,9398400,0.002415304732720463,0.00244140625,0.49798583984375
combined_uncached,202.993,717.11,2.2492,2.5371,3.3232,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
arena,203.829,777.348,2.2475,2.6777,3.4639,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
stock,204.133,621.26,4.9935,5.2305,6.0166,15,5,0,,,,,,,
bf16_lean,205.751,566.896,3.5304,3.9023,4.6885,11,3,11,1.0,1.0,0,9398400,0.0,0.0,0.0
output_inplace,205.853,760.212,2.2492,2.5371,3.3232,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
dynamic_head,206.285,661.456,2.2475,2.6191,3.4053,11,3,11,0.99922508,0.9975095563535271,224,9398400,0.002383384405856316,0.00244140625,0.49798583984375
pixel_inplace,206.992,843.37,2.2483,2.5391,3.3252,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
cudnn_search,207.865,3115.105,2.2485,2.5449,3.333,11,3,11,0.99921287,0.9975095563535271,223,9398400,0.0023727442969016,0.00244140625,0.49908447265625
