candidate,median_ms,cold_ms,allocated_GiB,reserved_GiB,nvml_GiB,detections,cases,matched_detections,mask_iou_mean,mask_iou_min,changed_pixels,compared_pixels,changed_percent,score_max_abs,box_max_abs_px
combined_graph672,66.037,33249.12,1.747,2.1348,2.9482,15,5,15,0.95423843,0.7758951406649617,13407,18038400,0.0743247738158595,0.05419921875,17.187744140625
combined_graph784,93.389,33428.691,1.7857,2.25,3.0635,15,5,15,0.97110046,0.8900836320191159,9336,18038400,0.05175625332623736,0.044921875,8.53302001953125
final_fast560,95.082,44860.449,1.9643,2.252,3.0615,15,5,15,0.93358245,0.6237991942981097,18311,18038400,0.10151122050736207,0.126953125,26.287353515625
final560,96.127,568.585,2.0022,2.2168,3.0029,15,5,15,0.93351031,0.6233725976441413,18324,18038400,0.10158328898350186,0.126953125,26.29443359375
accepted_int8,96.967,26441.009,1.5863,2.2285,3.042,15,5,15,0.99741814,0.9913158669414189,831,18038400,0.004606838744012773,0.013671875,0.66357421875
final_fast672,101.613,45617.48,1.9988,2.2617,3.0882,15,5,15,0.95424106,0.7768542199488491,13419,18038400,0.07439129856306546,0.05419921875,17.123291015625
efficient_graph_int8,102.545,58386.178,1.5914,2.2227,3.0361,15,5,15,0.99730759,0.9919093851132686,846,18038400,0.004689994678020224,0.01171875,0.407958984375
combined_graph_int8,102.86,18596.352,1.5914,2.2285,3.042,15,5,15,0.99741814,0.9913158669414189,831,18038400,0.004606838744012773,0.013671875,0.66357421875
final672,106.587,636.374,2.0508,2.2656,3.0518,15,5,15,0.9542311,0.7771739130434783,13431,18038400,0.07445782331027143,0.0537109375,17.1131591796875
int8_combined,112.437,16836.947,1.5916,2.2285,3.0381,15,5,15,0.99741814,0.9913158669414189,831,18038400,0.004606838744012773,0.013671875,0.66357421875
grounding_compile_empty,115.938,53436.573,2.1719,2.6055,3.417,15,5,15,0.99918668,0.9975676145248161,288,18038400,0.0015965939329430547,0.00390625,0.4739990234375
combined_graph_half,120.753,27849.606,1.8763,2.377,3.1904,15,5,15,0.99919646,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.489013671875
accepted_fixed,120.973,15838.283,1.2147,1.5879,2.4014,15,5,15,0.99919646,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.489013671875
decoder_graph_clone,121.214,17125.319,2.1261,2.5195,3.333,15,5,15,0.99920718,0.9975676145248161,288,18038400,0.0015965939329430547,0.00390625,0.47662353515625
accepted_compiled,121.296,15516.252,1.8748,2.291,3.1045,15,5,15,0.99919646,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.489013671875
combined_graph_text_cached,122.818,20375.711,1.8765,2.377,3.1904,15,5,15,0.9992015,0.9976253909417352,287,18038400,0.0015910502040092248,0.00390625,0.48455810546875
combined_empty_geometry,123.041,16945.006,1.8716,2.377,3.1904,15,5,15,0.99919646,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.489013671875
efficient_graph_half,125.103,33973.311,1.8765,2.377,3.1904,15,5,15,0.99920825,0.9976253909417352,286,18038400,0.0015855064750753948,0.00390625,0.475830078125
final_fast784,125.124,43325.805,2.0352,2.3516,3.1611,15,5,15,0.97110968,0.8897849462365591,9333,18038400,0.05173962213943587,0.044921875,8.50445556640625
pooled_mlp_all,126.896,45478.528,2.1262,2.5293,3.3389,3,5,3,0.7962347,0.7156507014997581,17106,6480000,0.2639814814814815,0.23681640625,23.27398681640625
accepted_text_uncached,127.392,18731.516,1.8745,2.291,3.1064,15,5,15,0.9992015,0.9976253909417352,287,18038400,0.0015910502040092248,0.00390625,0.48455810546875
combined_decoder_half,131.261,32157.532,1.8782,2.3984,3.208,15,5,15,0.99919646,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.489013671875
combined_graph_text_uncached,131.63,20040.124,1.8763,2.377,3.1924,15,5,15,0.9992015,0.9976253909417352,287,18038400,0.0015910502040092248,0.00390625,0.48455810546875
int8_mlp,135.85,50767.667,1.8382,2.4961,3.3057,15,5,15,0.9973877,0.9911686782455107,833,18038400,0.004617926201880433,0.013671875,0.616455078125
decoder_compile_default,137.411,33245.169,2.1263,2.5195,3.3291,15,5,15,0.99920718,0.9975676145248161,288,18038400,0.0015965939329430547,0.00390625,0.47662353515625
combined784,143.164,698.772,2.1106,2.3906,3.1768,15,5,15,0.97112564,0.8900836320191159,9333,18038400,0.05173962213943587,0.044921875,8.5076904296875
